Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,EPS_diff,UNRATE,AWHMAN,ICSA,ACOGNO,NEWORDER,PERMIT,SP500,T10YFF,USALOLITOAASTSAM,T10Y2Y,UMCSENT,FEDFUNDS,VIXCLS,SMA_20,RSI,MACD
1,45.43999862670898,46.93000030517578,45.20000076293945,45.540000915527344,39.71846008300781,59152400,0.0599999999999999,5.3,41.8,273750,192813.0,63781.0,1379.0,2099.28,2.24,100.130445092144,1.68,96.1,0.13,14.34,87.40649929046631,94.92349882562446,-4.2476498039609965
2,52.29999923706055,54.06999969482422,52.25,52.869998931884766,46.41550827026367,135227100,0.09,5.0,41.8,269500,186601.0,63266.0,1144.0,1944.4,2.04,99.613292239032,1.46,87.2,0.14,24.38,87.40649929046631,94.92349882562446,-4.2476498039609965
3,54.72999954223633,55.09000015258789,54.0,55.09000015258789,48.69047927856445,83611700,0.09,5.0,41.8,271000,180482.0,60173.0,1211.0,2054.08,2.01,99.2424035144421,1.26,92.6,0.24,18.03,87.40649929046631,94.92349882562446,-4.2476498039609965
4,51.90999984741211,52.43000030517578,50.77000045776367,51.77999877929688,46.09357833862305,126834100,-0.01,5.0,41.8,263250,179783.0,60644.0,1118.0,2021.95,1.53,99.0867346859161,1.01,91.0,0.36,15.85,87.40649929046631,94.92349882562446,-4.2476498039609965
5,56.150001525878906,56.84000015258789,55.52999877929688,55.90999984741211,50.11813354492188,89893300,0.1099999999999999,4.9,41.8,265250,184283.0,59332.0,1208.0,2083.89,1.27,99.0939401301081,0.91,93.5,0.38,17.77,87.40649929046631,94.92349882562446,-4.2476498039609965
6,60.27999877929688,60.45000076293945,59.4900016784668,59.65999984741211,53.812984466552734,80032200,0.0799999999999999,5.0,41.9,251500,182899.0,59489.0,1303.0,2157.69,1.24,99.24341923514427,0.86,91.2,0.4,14.22,87.40649929046631,94.92349882562446,-4.2476498039609965
7,65.38999938964844,65.91000366210938,64.88999938964844,65.77999877929688,59.734012603759766,44818000,0.0399999999999999,4.7,41.9,252200,189754.0,59590.0,1248.0,2246.63,1.96,99.6679035956588,1.3,98.2,0.54,12.47,87.40649929046631,94.92349882562446,-4.2476498039609965
8,68.91000366210938,69.13999938964844,67.69000244140625,68.45999908447266,62.5445671081543,39548800,0.04,4.4,41.8,233750,186965.0,61217.0,1272.0,2366.82,1.7,99.90791382269568,1.17,96.9,0.79,11.9,87.40649929046631,94.92349882562446,-4.2476498039609965
9,73.44999694824219,74.29000091552734,73.16999816894531,73.79000091552734,67.80046081542969,46717100,0.27,4.3,42.0,248000,185638.0,60282.0,1353.0,2433.99,1.15,99.9438878626564,0.84,95.0,1.04,10.51,87.40649929046631,94.92349882562446,-4.2476498039609965
10,84.37000274658203,86.19999694824219,83.61000061035156,83.80999755859375,77.41739654541016,71066700,0.12,4.3,41.9,272400,189788.0,63738.0,1273.0,2492.84,1.05,100.157121409161,0.82,95.1,1.15,10.44,87.40649929046631,94.92349882562446,-4.2476498039609965
11,94.79000091552734,96.06999969482422,93.58000183105467,94.26000213623048,87.50760650634766,47227900,0.0999999999999999,4.0,41.9,235250,199734.0,63684.0,1317.0,2789.8,1.17,100.668635534121,0.55,95.7,1.41,11.06,87.40649929046631,94.92349882562446,-4.2476498039609965
12,97.5999984741211,97.9000015258789,93.91000366210938,95.81999969482422,89.37374877929688,48272800,0.0999999999999999,4.0,42.2,225800,199775.0,64151.0,1385.0,2702.77,1.34,100.853038383548,0.57,101.4,1.51,19.02,87.40649929046631,94.92349882562446,-4.2476498039609965
13,108.08000183105467,108.1999969482422,106.08000183105467,106.2699966430664,99.55034637451172,56004000,0.0599999999999998,4.0,42.2,222600,203807.0,67716.0,1345.0,2754.35,1.09,100.804780122537,0.38,98.2,1.82,13.68,87.40649929046631,94.92349882562446,-4.2476498039609965
14,106.5500030517578,109.2699966430664,106.1500015258789,108.3000030517578,101.84239959716795,61646800,0.1799999999999999,3.7,42.0,205200,207405.0,67190.0,1314.0,2901.5,1.06,100.485319382087,0.24,100.1,1.95,12.91,87.40649929046631,94.92349882562446,-4.2476498039609965
15,103.8000030517578,105.22000122070312,103.18000030517578,104.43000030517578,98.62741088867188,55636400,0.01,4.0,42.0,222750,199495.0,66871.0,1261.0,2607.39,0.31,99.65139055242408,0.17,91.2,2.4,19.57,87.40649929046631,87.42477873127594,-4.2476498039609965
16,130.05999755859375,131.3699951171875,128.8300018310547,129.14999389648438,122.49476623535156,38033900,0.1399999999999999,3.8,41.7,211800,201488.0,67592.0,1305.0,2803.98,0.17,99.3358009873195,0.16,98.4,2.41,14.49,87.40649929046631,91.85236303442844,-4.2476498039609965
17,140.22000122070312,140.6699981689453,136.4499969482422,136.6199951171875,130.05947875976562,48992400,0.1600000000000001,3.6,41.7,225200,198808.0,66127.0,1315.0,2890.17,-0.3,98.9769665881838,0.26,98.2,2.38,15.84,87.40649929046631,92.6899476522122,-4.2476498039609965
18,139.38999938964844,140.4199981689453,138.6699981689453,139.94000244140625,133.66368103027344,37029300,0.1299999999999999,3.5,41.5,209500,196780.0,64927.0,1474.0,2982.16,-0.35,98.84114311296292,0.05,93.2,2.04,15.56,87.40649929046631,93.0327633027056,-4.2476498039609965
19,174.0500030517578,174.0500030517578,170.7899932861328,172.77999877929688,165.59239196777344,51597500,0.1899999999999999,3.6,41.4,236000,194939.0,62742.0,1451.0,3176.75,0.31,99.0546186213183,0.25,99.3,1.55,13.76,87.40649929046631,95.35381706622972,-4.2476498039609965
20,207.19000244140625,210.9199981689453,202.1499938964844,202.5399932861328,195.1866455078125,67457000,0.08,11.0,39.9,1490250,172517.0,58274.0,1338.0,3104.66,0.65,96.1431955429304,0.54,78.1,0.08,31.12,95.1399990081787,96.49375523511162,-4.2476498039609965
21,207.6699981689453,208.83999633789065,202.1000061035156,202.67999267578125,195.793701171875,51195600,0.29,7.8,41.2,851750,185169.0,61549.0,1624.0,3365.52,0.59,98.7370469361857,0.54,80.4,0.09,27.65,102.9969985961914,96.49810800508185,-4.2476498039609965
22,238.0,240.44000244140625,230.13999938964844,232.8999938964844,225.5759735107422,69870600,0.3899999999999999,6.7,41.4,836750,194186.0,63538.0,1744.0,3695.31,0.84,99.92670655661,0.8,80.7,0.09,22.37,111.9984983444214,97.2823779368848,-4.2476498039609965
23,256.0799865722656,256.5400085449219,252.9499969482422,254.5599975585937,247.1226959228516,46903100,0.1899999999999999,6.1,41.6,669250,200903.0,66492.0,1732.0,3910.51,1.54,101.001751561517,1.46,84.9,0.07,21.84,121.97199821472168,97.6829234969688,-4.2476498039609965
24,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031,278.4992980957031,33566900,0.27,5.9,41.4,410500,210248.0,67907.0,1657.0,4238.49,1.44,101.338379376802,1.32,85.5,0.08,16.96,133.693998336792,98.11926586791296,-4.2476498039609965
0,59.23428726196289,59.2400016784668,57.40999984741211,58.46857070922852,58.46857070922852,66902500,0.04,5.4,41.8,284000,191853.0,64697.0,1072.0,2079.99,1.93,100.480916413366,1.4,93.0,0.11,14.81,203.50757122039795,93.74677686405477,-35.19168757413749
1,76.0,81.25,75.71428680419922,80.29285430908203,80.29285430908203,104500900,0.0099999999999999,5.4,41.8,284000,191853.0,64697.0,1072.0,2079.99,1.93,100.480916413366,1.4,93.0,0.11,14.81,203.50757122039795,93.74677686405477,-35.19168757413749
2,111.0199966430664,116.48999786376952,107.68000030517578,115.80999755859376,115.80999755859376,63461000,0.0,5.3,41.8,273750,192813.0,63781.0,1379.0,2099.28,2.24,100.130445092144,1.68,96.1,0.13,14.34,203.50757122039795,93.74677686405477,-35.19168757413749
3,103.7699966430664,104.87999725341795,99.0999984741211,101.08999633789062,101.08999633789062,48484300,0.0,5.0,41.8,269500,186601.0,63266.0,1144.0,1944.4,2.04,99.613292239032,1.46,87.2,0.14,24.38,203.50757122039795,93.74677686405477,-35.19168757413749
4,108.91000366210938,109.98999786376952,97.0500030517578,107.73999786376952,107.73999786376952,53009400,0.05,5.0,41.8,271000,180482.0,60173.0,1211.0,2054.08,2.01,99.2424035144421,1.26,92.6,0.24,18.03,203.50757122039795,93.74677686405477,-35.19168757413749
5,99.48999786376952,101.37000274658205,94.1999969482422,94.33999633789062,94.33999633789062,55728800,0.03,5.0,41.8,263250,179783.0,60644.0,1118.0,2021.95,1.53,99.0867346859161,1.01,91.0,0.36,15.85,203.50757122039795,93.74677686405477,-35.19168757413749
6,85.43000030517578,86.75,84.5,85.83999633789062,85.83999633789062,55681200,0.0699999999999999,4.9,41.8,265250,184283.0,59332.0,1208.0,2083.89,1.27,99.0939401301081,0.91,93.5,0.38,17.77,203.50757122039795,93.74677686405477,-35.19168757413749
7,116.62999725341795,119.81999969482422,116.5,118.79000091552734,118.79000091552734,42168200,0.06,5.0,41.9,251500,182899.0,59489.0,1303.0,2157.69,1.24,99.24341923514427,0.86,91.2,0.4,14.22,203.50757122039795,93.74677686405477,-35.19168757413749
8,142.00999450683594,143.4600067138672,138.25,138.41000366210938,138.41000366210938,23203400,0.0199999999999999,4.7,41.9,252200,189754.0,59590.0,1248.0,2246.63,1.96,99.6679035956588,1.3,98.2,0.54,12.47,203.50757122039795,93.74677686405477,-35.19168757413749
9,147.33999633789062,147.39999389648438,140.0,143.36000061035156,143.36000061035156,19671000,0.02,4.4,41.8,233750,186965.0,61217.0,1272.0,2366.82,1.7,99.90791382269568,1.17,96.9,0.79,11.9,203.50757122039795,93.74677686405477,-35.19168757413749
10,176.1199951171875,185.0,174.24000549316406,183.6000061035156,183.6000061035156,41587400,-0.01,4.3,42.0,248000,185638.0,60282.0,1353.0,2433.99,1.15,99.9438878626564,0.84,95.0,1.04,10.51,203.50757122039795,93.74677686405477,-35.19168757413749
11,200.1100006103516,204.3800048828125,197.7700042724609,199.47999572753903,199.47999572753903,23900100,-0.03,4.3,41.9,272400,189788.0,63738.0,1273.0,2492.84,1.05,100.157121409161,0.82,95.1,1.15,10.44,203.50757122039795,93.74677686405477,-35.19168757413749
12,255.0500030517578,257.7099914550781,248.0200042724609,250.2899932861328,250.2899932861328,27705300,0.0,4.1,41.8,242600,196820.0,63706.0,1311.0,2664.34,1.1,100.541820853972,0.56,95.9,1.3,10.26,203.50757122039795,93.74677686405477,-35.19168757413749
13,329.6600036621094,338.6199951171875,323.7699890136719,336.0599975585937,336.0599975585937,33866500,0.01,4.0,42.2,225800,199775.0,64151.0,1385.0,2702.77,1.34,100.853038383548,0.57,101.4,1.51,19.02,203.50757122039795,93.74677686405477,-35.19168757413749
14,346.95001220703125,385.0,344.0,379.4800109863281,379.4800109863281,58410400,0.0499999999999999,4.0,42.2,222600,203807.0,67716.0,1345.0,2754.35,1.09,100.804780122537,0.38,98.2,1.82,13.68,203.50757122039795,93.74677686405477,-35.19168757413749
15,378.3299865722656,380.0,356.5,364.7000122070313,364.7000122070313,32610900,0.2099999999999999,3.7,42.0,205200,207405.0,67190.0,1314.0,2901.5,1.06,100.485319382087,0.24,100.1,1.95,12.91,203.50757122039795,88.857888116171,-35.19168757413749
16,351.9700012207031,353.0,336.7300109863281,339.1000061035156,339.1000061035156,26621000,0.06,3.9,42.1,224600,198538.0,65602.0,1317.0,2567.31,0.56,99.8580511000046,0.16,98.3,2.27,24.95,203.50757122039795,80.98046075861218,-35.19168757413749
17,365.0499877929688,368.760009765625,350.6000061035156,354.739990234375,354.739990234375,18054100,0.19,3.8,41.7,211800,201488.0,67592.0,1305.0,2803.98,0.17,99.3358009873195,0.16,98.4,2.41,14.49,203.50757122039795,82.02867359680991,-35.19168757413749
18,323.760009765625,329.8500061035156,320.29998779296875,325.2099914550781,325.2099914550781,31287100,0.0399999999999999,3.6,41.7,225200,198808.0,66127.0,1315.0,2890.17,-0.3,98.9769665881838,0.26,98.2,2.38,15.84,203.50757122039795,73.76263019412153,-35.19168757413749
19,304.489990234375,308.75,288.29998779296875,293.3500061035156,293.3500061035156,38258900,0.4199999999999999,3.5,41.5,209500,196780.0,64927.0,1474.0,2982.16,-0.35,98.84114311296292,0.05,93.2,2.04,15.56,203.50757122039795,66.0313885374504,-35.19168757413749
20,332.54998779296875,336.29998779296875,323.6000061035156,326.0,326.0,21730000,0.78,3.6,41.4,236000,194939.0,62742.0,1451.0,3176.75,0.31,99.0546186213183,0.25,99.3,1.55,13.76,216.8841426849365,69.55327720619907,-35.19168757413749
21,429.7300109863281,433.0,413.0,421.4200134277344,421.4200134277344,21084800,-0.04,4.4,41.2,2334500,170136.0,60644.0,1358.0,2652.39,0.24,97.6721191925629,0.42,89.1,0.65,57.74,233.94050064086915,77.04414788177374,-35.19168757413749
22,501.0299987792969,506.8500061035156,488.25,489.0499877929688,489.0499877929688,17405700,-0.3899999999999999,7.8,41.2,851750,185169.0,61549.0,1624.0,3365.52,0.59,98.7370469361857,0.54,80.4,0.09,27.65,252.60250015258788,80.67350200379606,-35.19168757413749
23,565.4199829101562,593.2899780273438,556.8599853515625,586.3400268554688,586.3400268554688,32637500,-0.1899999999999999,6.7,41.4,836750,194186.0,63538.0,1744.0,3695.31,0.84,99.92670655661,0.8,80.7,0.09,22.37,276.8650016784668,84.47589032480703,-35.19168757413749
24,508.0,515.4600219726562,503.6000061035156,508.8999938964844,508.8999938964844,22897400,0.77,6.1,41.6,669250,200903.0,66492.0,1732.0,3910.51,1.54,101.001751561517,1.46,84.9,0.07,21.84,296.9230014801025,72.2850505070896,-35.19168757413749
0,0.550000011920929,0.5625,0.546750009059906,0.5575000047683716,0.5352628231048584,676904000,0.0,5.7,42.0,287600,185214.0,65003.0,1049.0,2028.18,1.77,100.696579285845,1.33,98.1,0.11,19.12,3.125225019454956,93.84636652492846,2.194771979844244
1,0.5252500176429749,0.5460000038146973,0.5122500061988831,0.5207499861717224,0.5019038915634155,1146552000,0.0,5.4,41.8,286000,191871.0,64277.0,1166.0,2094.86,1.81,100.371940513402,1.4,95.9,0.12,13.49,3.125225019454956,93.84636652492846,2.194771979844244
2,0.5615000128746033,0.5842499732971191,0.546999990940094,0.5745000243186951,0.5562717914581299,1405248000,0.01,5.2,41.8,277750,191814.0,63488.0,1140.0,2094.14,2.19,99.9710150567604,1.66,93.1,0.13,14.35,3.125225019454956,93.84636652492846,2.194771979844244
3,0.7612500190734863,0.7985000014305115,0.7455000281333923,0.7887499928474426,0.7669370770454407,1172272000,0.0,5.0,41.8,267000,184613.0,63436.0,1160.0,2024.81,1.95,99.4680323599224,1.43,90.0,0.12,16.79,3.125225019454956,93.84636652492846,2.194771979844244
4,0.7482500076293945,0.7745000123977661,0.7475000023841858,0.7509999871253967,0.733004093170166,1068660000,0.0,4.8,41.9,279600,177754.0,61843.0,1171.0,1918.6,1.72,99.1595531885749,1.19,92.0,0.34,23.72,3.125225019454956,93.84636652492846,2.194771979844244
5,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766,1.0035934448242188,2110256000,0.0,5.1,41.8,266000,180651.0,61212.0,1160.0,2075.54,1.44,99.0881789884063,1.04,89.0,0.37,14.3,3.125225019454956,93.84636652492846,2.194771979844244
6,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678,1.5478476285934448,1425744000,0.0,4.8,42.0,259400,181431.0,59776.0,1198.0,2148.9,1.11,99.1107374959418,0.83,90.0,0.39,13.16,3.125225019454956,93.84636652492846,2.194771979844244
7,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623,2.16394567489624,2175344000,0.01,4.9,42.0,255800,183383.0,59280.0,1254.0,2143.02,1.36,99.3693118135355,0.92,87.2,0.4,14.59,3.125225019454956,93.84636652492846,2.194771979844244
8,2.9982500076293945,3.0174999237060547,2.815000057220459,2.8405001163482666,2.7990853786468506,1651092000,0.0,4.7,41.9,244000,189443.0,60577.0,1303.0,2275.12,1.78,99.78947565131242,1.23,98.5,0.65,11.61,3.125225019454956,93.84636652492846,2.194771979844244
9,2.857249975204468,3.0455000400543213,2.8505001068115234,3.032249927520752,2.9918112754821777,2129096000,0.0,4.4,42.0,227800,186764.0,61377.0,1251.0,2359.31,1.39,99.92041587077092,1.06,97.0,0.9,13.14,3.125225019454956,93.84636652492846,2.194771979844244
10,3.928499937057495,3.974999904632568,3.8227500915527344,3.8989999294281006,3.851053476333618,1497196000,0.0,4.3,41.9,250800,185650.0,61172.0,1256.0,2454.1,1.16,99.9767853851873,0.95,93.4,1.15,10.26,3.125225019454956,93.84636652492846,2.194771979844244
11,5.327000141143799,5.466750144958496,5.290750026702881,5.403500080108643,5.341751575469971,1253256000,0.0099999999999999,4.2,42.0,242250,192372.0,63809.0,1356.0,2557.0,1.2,100.28409130910102,0.81,100.7,1.15,10.13,3.125225019454956,93.84636652492846,2.194771979844244
12,5.956250190734863,5.972249984741211,5.438000202178955,5.802000045776367,5.739683628082275,1674604000,0.01,4.0,41.9,235250,199734.0,63684.0,1317.0,2789.8,1.17,100.668635534121,0.55,95.7,1.41,11.06,3.125225019454956,93.84636652492846,2.194771979844244
13,6.319499969482422,6.494750022888184,6.263500213623047,6.363249778747559,6.298815727233887,1214456000,0.01,4.0,42.3,221500,201729.0,65251.0,1378.0,2653.63,1.18,100.872616354723,0.48,98.8,1.69,18.27,3.125225019454956,93.84636652492846,2.194771979844244
14,6.323500156402588,6.324250221252441,6.093249797821045,6.120500087738037,6.062272071838379,1143188000,0.0,3.8,42.2,209500,205091.0,68233.0,1334.0,2793.64,0.98,100.729100259206,0.28,97.9,1.91,13.15,3.125225019454956,93.84636652492846,2.194771979844244
15,4.083000183105469,4.266499996185303,4.040249824523926,4.110750198364258,4.073869228363037,1963520000,0.0,3.8,42.1,213000,207827.0,67696.0,1272.0,2785.46,0.96,100.297193002266,0.29,98.6,2.19,19.35,3.125225019454956,63.20782688409294,2.194771979844244
16,4.073750019073486,4.096749782562256,3.910500049591065,3.933500051498413,3.902109146118164,1516748000,0.0,4.0,42.0,222750,199495.0,66871.0,1261.0,2607.39,0.31,99.65139055242408,0.17,91.2,2.4,19.57,3.125225019454956,61.306798889057866,2.194771979844244
17,3.962500095367432,4.092750072479248,3.873500108718872,3.913249969482422,3.886021375656128,1022068000,0.0,3.7,41.6,209750,202759.0,66858.0,1311.0,2903.8,0.11,99.2042658362208,0.19,97.2,2.42,12.95,3.125225019454956,61.080778777492384,2.194771979844244
18,3.983750104904175,4.03849983215332,3.921999931335449,3.989000082015991,3.9657657146453857,1007960000,0.0,3.7,41.5,208500,199540.0,65540.0,1352.0,2996.11,-0.34,98.89289360200692,0.22,98.4,2.4,13.31,3.125225019454956,61.650340941278685,2.194771979844244
19,5.242499828338623,5.29449987411499,5.015999794006348,5.104750156402588,5.080042362213135,1053628000,0.01,3.6,41.4,212250,195081.0,64707.0,1525.0,2977.68,-0.12,98.8944108594582,0.16,95.5,1.83,15.47,3.125225019454956,68.87550386726568,2.194771979844244
20,7.18149995803833,7.374249935150146,7.150000095367432,7.244750022888184,7.215001106262207,1041924000,0.01,3.6,41.3,214500,191348.0,61781.0,1507.0,3278.2,0.21,99.0912204159545,0.24,99.8,1.55,13.94,3.4595875203609467,77.59458378970089,2.194771979844244
21,11.975000381469728,12.375,11.87874984741211,12.140999794006348,12.103899002075195,921388000,0.0,10.2,40.7,1383500,184738.0,59349.0,1546.0,3207.62,0.53,97.7326868708286,0.48,72.5,0.09,26.84,4.040600010752678,86.74427348896246,2.194771979844244
22,13.212750434875488,13.487500190734863,13.100000381469728,13.440250396728516,13.403188705444336,565936000,0.0099999999999999,6.8,41.4,795400,184541.0,62244.0,1613.0,3418.7,0.7,99.105162920105,0.64,81.8,0.09,29.44,4.683887529373169,88.1295445975495,2.194771979844244
23,14.045499801635742,14.374750137329102,13.2162504196167,13.307499885559082,13.274725914001465,824436000,0.0,6.4,41.6,827800,197804.0,64828.0,1883.0,3793.75,1.0,100.304464890254,0.95,79.0,0.09,24.91,5.309825024008751,87.12766558755148,2.194771979844244
24,15.699749946594238,15.75,15.460000038146973,15.48799991607666,15.455187797546388,581476000,0.0099999999999999,6.1,41.6,589000,200300.0,67997.0,1738.0,4141.18,1.57,101.26570148598302,1.47,88.3,0.07,17.42,6.046675020456314,89.2828219147291,2.194771979844244
0,12.904666900634766,13.53933334350586,12.885333061218262,13.525333404541016,13.525333404541016,234744000,-0.04,5.7,42.0,287600,185214.0,65003.0,1049.0,2028.18,1.77,100.696579285845,1.33,98.1,0.11,19.12,17.530300092697143,64.91549921163092,-10.612455728504983
1,14.733332633972168,15.83199977874756,14.68333339691162,15.786666870117188,15.786666870117188,141838500,0.0,5.4,41.8,286000,191871.0,64277.0,1166.0,2094.86,1.81,100.371940513402,1.4,95.9,0.12,13.49,17.530300092697143,64.91549921163092,-10.612455728504983
2,16.63599967956543,17.0,15.7413330078125,16.408666610717773,16.408666610717773,219357000,0.0399999999999999,5.2,41.8,277750,191814.0,63488.0,1140.0,2094.14,2.19,99.9710150567604,1.66,93.1,0.13,14.35,17.530300092697143,64.91549921163092,-10.612455728504983
3,15.133333206176758,15.515999794006348,15.013333320617676,15.44200038909912,15.44200038909912,190896000,-0.02,5.0,41.8,267000,184613.0,63436.0,1160.0,2024.81,1.95,99.4680323599224,1.43,90.0,0.12,16.79,17.530300092697143,64.91549921163092,-10.612455728504983
4,10.133333206176758,10.883999824523926,9.800000190734863,10.031332969665527,10.031332969665527,213786000,-0.0699999999999999,4.8,41.9,279600,177754.0,61843.0,1171.0,1918.6,1.72,99.1595531885749,1.19,92.0,0.34,23.72,17.530300092697143,64.91549921163092,-10.612455728504983
5,15.230667114257812,15.242667198181152,13.986000061035156,14.10200023651123,14.10200023651123,168822000,-0.03,5.1,41.8,266000,180651.0,61212.0,1160.0,2075.54,1.44,99.0881789884063,1.04,89.0,0.37,14.3,17.530300092697143,64.91549921163092,-10.612455728504983
6,15.04599952697754,15.390666961669922,14.803333282470703,15.37399959564209,15.37399959564209,62205000,-0.02,4.8,42.0,259400,181431.0,59776.0,1198.0,2148.9,1.11,99.1107374959418,0.83,90.0,0.39,13.16,17.530300092697143,64.91549921163092,-10.612455728504983
7,14.089332580566406,14.24666690826416,13.44333267211914,13.600666999816896,13.600666999816896,196405500,0.09,5.0,41.9,251500,182899.0,59489.0,1303.0,2157.69,1.24,99.24341923514427,0.86,91.2,0.4,14.22,17.530300092697143,64.91549921163092,-10.612455728504983
8,17.600000381469727,17.643999099731445,17.03733253479004,17.06599998474121,17.06599998474121,223728000,0.0,4.7,41.9,244000,189443.0,60577.0,1303.0,2275.12,1.78,99.78947565131242,1.23,98.5,0.65,11.61,17.530300092697143,64.91549921163092,-10.612455728504983
9,20.496000289916992,20.51799964904785,19.38400077819824,19.69733238220215,19.69733238220215,212280000,-0.09,4.4,42.0,227800,186764.0,61377.0,1251.0,2359.31,1.39,99.92041587077092,1.06,97.0,0.9,13.14,17.530300092697143,64.91549921163092,-10.612455728504983
10,23.02199935913086,23.33333206176757,22.87666702270508,23.139333724975582,23.139333724975582,203025000,-0.01,4.3,41.9,250800,185650.0,61172.0,1256.0,2454.1,1.16,99.9767853851873,0.95,93.4,1.15,10.26,17.530300092697143,64.91549921163092,-10.612455728504983
11,20.0086669921875,20.57933235168457,19.5086669921875,19.950666427612305,19.950666427612305,296871000,-0.03,4.2,42.0,242250,192372.0,63809.0,1356.0,2557.0,1.2,100.28409130910102,0.81,100.7,1.15,10.13,17.530300092697143,64.91549921163092,-10.612455728504983
12,22.88733291625977,23.2413330078125,20.97333335876465,21.01533317565918,21.01533317565918,154719000,-0.01,4.0,41.9,235250,199734.0,63684.0,1317.0,2789.8,1.17,100.668635534121,0.55,95.7,1.41,11.06,17.530300092697143,64.91549921163092,-10.612455728504983
13,18.586000442504883,19.202667236328125,18.34866714477539,18.96333312988281,18.96333312988281,260281500,0.0199999999999999,4.0,42.3,221500,201729.0,65251.0,1378.0,2653.63,1.18,100.872616354723,0.48,98.8,1.69,18.27,17.530300092697143,64.91549921163092,-10.612455728504983
14,21.895999908447266,23.332666397094727,21.54400062561035,23.30266761779785,23.30266761779785,348225000,-0.03,3.8,42.2,209500,205091.0,68233.0,1334.0,2793.64,0.98,100.729100259206,0.28,97.9,1.91,13.15,17.530300092697143,64.91549921163092,-10.612455728504983
15,21.14800071716309,21.39999961853028,20.067333221435547,20.99066734313965,20.99066734313965,312610500,0.24,3.7,42.0,205200,207405.0,67190.0,1314.0,2901.5,1.06,100.485319382087,0.24,100.1,1.95,12.91,17.530300092697143,58.87907098695914,-10.612455728504983
16,20.06666755676269,20.770666122436523,19.600000381469727,20.468000411987305,20.468000411987305,188538000,-0.02,4.0,42.0,222750,199495.0,66871.0,1261.0,2607.39,0.31,99.65139055242408,0.17,91.2,2.4,19.57,17.530300092697143,57.575627679480114,-10.612455728504983
17,17.0,17.266666412353516,16.404666900634766,16.5086669921875,16.5086669921875,327741000,-0.1,3.8,41.7,211800,201488.0,67592.0,1305.0,2803.98,0.17,99.3358009873195,0.16,98.4,2.41,14.49,17.530300092697143,48.76819014168996,-10.612455728504983
18,15.56666660308838,15.633333206176758,15.036666870117188,15.254667282104492,15.254667282104492,336274500,-0.0499999999999999,3.6,41.7,225200,198808.0,66127.0,1315.0,2890.17,-0.3,98.9769665881838,0.26,98.2,2.38,15.84,17.530300092697143,46.34984003662356,-10.612455728504983
19,19.891332626342773,20.32866668701172,19.280000686645508,19.978666305541992,19.978666305541992,445813500,0.15,3.5,41.5,209500,196780.0,64927.0,1474.0,2982.16,-0.35,98.84114311296292,0.05,93.2,2.04,15.56,17.530300092697143,55.33536355385565,-10.612455728504983
20,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,42.72066879272461,435085500,0.0,3.6,41.4,236000,194939.0,62742.0,1451.0,3176.75,0.31,99.0546186213183,0.25,99.3,1.55,13.76,18.990066862106325,76.09359176800517,-10.612455728504983
21,111.93000030517578,112.5999984741211,98.71800231933594,100.87133026123048,100.87133026123048,364927500,0.19,11.0,39.9,1490250,172517.0,58274.0,1338.0,3104.66,0.65,96.1431955429304,0.54,78.1,0.08,31.12,23.244300031661982,89.51374579465889,-10.612455728504983
22,147.30667114257812,148.41000366210938,141.50332641601562,141.92999267578125,141.92999267578125,119979600,0.0199999999999999,7.8,41.2,851750,185169.0,61549.0,1624.0,3365.52,0.59,98.7370469361857,0.54,80.4,0.09,27.65,29.52036633491516,92.6507799206568,-10.612455728504983
23,273.3333435058594,282.6666564941406,267.0,278.4766540527344,278.4766540527344,79134000,-0.13,6.7,41.4,836750,194186.0,63538.0,1744.0,3695.31,0.84,99.92670655661,0.8,80.7,0.09,22.37,42.67209901809692,96.45208632869786,-10.612455728504983
24,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,234.913330078125,88311000,-0.0199999999999999,6.1,41.6,669250,200903.0,66492.0,1732.0,3910.51,1.54,101.001751561517,1.46,84.9,0.07,21.84,53.916198873519896,81.89786962582228,-10.612455728504983
